StudentID,CourseID
STU100189,PHY157
STU100190,MATH228
STU100191,CS139
STU100192,PHY336
STU100193,MECH430
STU100193,PHY336
STU100194,CS451
STU100195,CS139
STU100195,CS451
STU100196,MECH430
STU100196,PHY336
STU100197,PHY268
STU100197,MECH184
STU100198,MECH381
STU100198,PHY336
STU100199,EE320
STU100200,MATH421
STU100200,CS219
STU100201,PHY268
STU100201,MECH184
STU100202,MATH421
STU100202,CS219
STU100203,EE191
STU100203,PHY477
STU100204,CS139
STU100205,EE148
STU100206,EE191
STU100206,PHY477
STU100207,MECH430
STU100208,MECH245
STU100208,MATH295
STU100209,MATH421
STU100210,CS219
STU100211,CS271
STU100212,PHY347
STU100213,EE148
STU100213,MECH245
STU100214,CS271
STU100215,EE211
STU100215,EE148
STU100216,PHY184
STU100217,PHY303
STU100218,MATH267
STU100219,MECH381
STU100220,MECH430
STU100220,PHY336
STU100221,PHY303
STU100222,MATH267
STU100222,CS219
STU100223,PHY157
STU100224,MECH381
STU100225,PHY268
STU100225,MECH103
STU100226,MECH184
STU100226,CS271
STU100227,EE211
STU100227,EE148
STU100228,MATH295
STU100229,EE320
STU100230,PHY477
STU100231,MECH381
STU100232,MATH267
STU100232,CS219
STU100233,MECH430
STU100233,PHY336
STU100234,EE211
STU100234,MECH103
STU100235,EE148
STU100235,MECH245
STU100236,EE211
STU100237,MATH267
STU100238,MECH381
STU100239,MATH228
STU100240,MATH421
STU100241,CS219
STU100242,EE148
STU100243,PHY268
STU100244,MATH335
STU100245,MATH295
STU100246,MECH381
STU100246,PHY336
STU100247,MATH228
STU100248,MECH103
STU100248,PHY336
STU100249,MECH103
STU100250,PHY184
STU100251,EE211
STU100251,MECH103
STU100252,PHY184
STU100253,CS139
STU100254,CS271
STU100255,EE191
STU100255,PHY477
STU100256,CS271
STU100257,EE148
STU100257,MECH245
STU100258,EE148
STU100259,MATH228
STU100260,MECH103
STU100260,PHY336
STU100261,PHY268
STU100261,MECH184
STU100262,CS219
STU100263,PHY477
STU100264,MECH184
STU100265,PHY303
STU100266,CS139
STU100266,CS451
STU100267,MATH267
STU100267,CS219
STU100268,EE211
STU100268,EE148
STU100269,EE320
STU100270,MECH381
STU100270,PHY336
STU100271,MATH228
STU100272,EE211
STU100273,MATH267
STU100274,EE191
STU100275,MECH381
STU100276,EE191
STU100277,MECH103
STU100278,CS139
STU100278,CS451
STU100279,PHY303
STU100280,MATH335
STU100281,EE148
STU100282,EE211
STU100282,EE148
STU100283,PHY268
STU100283,EE148
STU100284,MATH421
STU100285,MECH103
STU100285,PHY157
STU100286,MECH430
STU100286,PHY336
STU100287,MATH335
STU100288,EE211
STU100289,PHY347
STU100290,EE320
STU100291,CS451
STU100292,MECH381
STU100293,MECH245
STU100293,MATH295
STU100294,MECH381
STU100295,PHY477
STU100296,EE211
STU100296,EE148
STU100297,MECH103
STU100298,CS139
STU100298,MECH430
STU100299,EE211
STU100300,CS271
STU100301,MATH421
STU100302,MATH267
STU100303,EE211
STU100303,MECH103
STU100304,CS271
STU100305,PHY157
STU100306,CS451
STU100307,EE211
STU100308,CS139
STU100309,PHY268
STU100310,EE191
STU100310,PHY477
STU100311,MECH430
STU100311,PHY336
STU100312,PHY268
STU100312,MECH103
STU100313,EE320
STU100314,MATH295
STU100315,PHY347
STU100316,EE148
STU100317,CS451
STU100318,MECH103
STU100318,PHY336
STU100319,EE320
STU100320,PHY184
STU100321,PHY157
STU100322,MECH381
STU100322,PHY336
STU100323,MATH421
STU100323,CS219
STU100324,PHY268
STU100324,MECH103
STU100325,CS271
STU100326,MECH430
STU100326,PHY336
STU100327,MATH267
STU100328,MECH381
STU100329,PHY268
STU100329,MECH103
STU100330,PHY347
STU100331,PHY336
STU100332,EE148
STU100332,MECH245
STU100333,CS271
STU100334,PHY268
STU100334,MECH184
STU100335,EE211
STU100335,MECH103
STU100336,MECH430
STU100336,PHY336
STU100337,MATH267
STU100337,CS219
STU100338,EE191
STU100338,PHY477
STU100339,MATH421
STU100339,CS219
STU100340,PHY477
STU100341,PHY336
STU100342,PHY268
STU100342,MECH103
STU100343,EE148
STU100344,MECH103
STU100344,PHY157
STU100345,MECH103
STU100346,MECH381
STU100347,PHY184
STU100348,MATH335
STU100349,CS219
STU100350,PHY336
STU100351,MATH228
STU100352,PHY268
STU100352,EE148
STU100353,MECH430
STU100353,PHY336
STU100354,PHY268
STU100355,EE211
STU100355,EE148
STU100356,MATH267
STU100357,MATH267
STU100357,CS219
STU100358,PHY268
STU100358,MECH103
STU100359,EE320
STU100360,MATH421
STU100360,CS219
STU100361,EE191
STU100361,PHY477
STU100362,CS139
STU100362,CS451
STU100363,EE211
STU100363,EE148
STU100364,EE191
STU100364,PHY477
STU100365,EE191
STU100366,MECH381
STU100366,PHY336
STU100367,MATH421
STU100367,CS219
STU100368,EE211
STU100368,MECH103
STU100369,CS139
STU100370,MATH335
STU100371,EE148
STU100372,EE211
STU100373,CS271
STU100374,EE211
STU100374,EE148
STU100375,MECH245
STU100375,MATH295
STU100376,EE320
STU100377,PHY157
STU100378,MECH184
STU100379,MECH381
STU100379,MECH245
STU100380,CS451
STU100381,PHY157
STU100382,EE148
STU100383,EE191
STU100383,MATH295
STU100384,EE148
STU100384,MECH245
STU100385,PHY157
STU100386,CS139
STU100386,CS451
STU100387,MATH335
STU100388,MECH245
STU100389,MECH184
STU100389,CS271
STU100390,EE148
STU100391,MECH103
STU100392,MECH381
STU100392,PHY336
STU100393,EE148
STU100394,MECH103
STU100395,MECH430
STU100396,MATH228
STU100397,PHY268
STU100397,PHY303
STU100398,PHY303
STU100399,PHY157
STU100400,MATH295
STU100401,MECH430
STU100402,MECH184
STU100403,MECH245
STU100404,EE211
STU100404,EE148
STU100405,PHY268
STU100405,MECH103
STU100406,CS271
STU100407,MECH430
STU100407,PHY336
STU100408,EE320
STU100409,CS139
STU100409,MECH430
STU100410,EE320
STU100411,PHY347
STU100412,EE320
STU100413,MECH245
STU100413,MATH295
STU100414,PHY477
STU100415,MECH381
STU100415,PHY336
STU100416,MECH430
STU100416,PHY336
STU100417,MECH103
STU100418,EE191
STU100418,MATH295
STU100419,EE320
STU100420,PHY268
STU100420,EE148
STU100421,EE191
STU100421,PHY477
STU100422,MECH430
STU100422,PHY336
STU100423,MATH335
STU100424,CS219
STU100425,MATH295
STU100426,CS451
STU100427,EE211
STU100428,MATH421
STU100428,CS219
STU100429,MECH381
STU100430,PHY157
STU100431,MATH295
STU100432,EE211
STU100433,CS219
STU100434,EE148
STU100434,MECH245
STU100435,MECH184
STU100435,CS271
STU100436,PHY268
STU100436,MECH184
STU100437,EE211
STU100438,EE191
STU100439,MATH267
STU100440,EE191
STU100440,PHY477
STU100441,PHY268
STU100442,EE320
STU100443,CS139
STU100443,MECH430
STU100444,MECH381
STU100444,MECH245
STU100445,MECH381
STU100446,CS451
STU100447,PHY157
STU100448,EE148
STU100449,MECH245
STU100450,MECH103
STU100450,PHY157
STU100451,MATH267
STU100452,MECH430
STU100452,PHY336
STU100453,EE320
STU100454,MECH245
STU100455,MATH267
STU100456,PHY477
STU100457,MATH295
STU100458,PHY477
STU100459,MATH228
STU100460,EE148
STU100460,MECH245
STU100461,PHY157
STU100462,MATH335
STU100463,MATH295
STU100464,PHY477
STU100465,PHY268
STU100465,EE148
STU100466,MATH335
STU100467,PHY347
STU100468,MECH103
STU100468,PHY157
STU100469,PHY347
STU100470,PHY268
STU100470,MECH103
STU100471,EE191
STU100471,PHY477
STU100472,PHY303
STU100473,MECH430
STU100474,PHY268
STU100475,CS139
STU100476,MECH381
STU100476,PHY336
STU100477,MATH267
STU100478,EE211
STU100478,EE148
STU100479,PHY268
STU100479,MECH103
STU100480,PHY268
STU100480,EE148
STU100481,EE148
STU100482,MECH103
STU100482,PHY336
STU100483,EE191
STU100483,PHY477
STU100484,MATH295
STU100485,PHY268
STU100485,MECH103
STU100486,EE211
STU100487,MATH295
STU100488,EE211
STU100488,EE148
STU100489,MECH103
STU100489,PHY157
STU100490,PHY268
STU100491,MECH430
STU100491,PHY336
STU100492,PHY184
STU100493,MECH103
STU100493,PHY157
STU100494,MECH103
STU100494,PHY336
STU100495,MATH335
STU100496,MATH295
STU100497,CS271
STU100498,EE211
STU100498,EE148
STU100499,MATH421
STU100500,PHY347
STU100501,MECH430
STU100502,EE320
STU100503,PHY268
STU100503,MECH184
STU100504,EE211
STU100504,EE148
STU100505,MATH421
STU100506,MECH103
STU100507,MECH103
STU100508,EE148
STU100509,MECH245
STU100510,MATH421
STU100510,CS219
STU100511,PHY347
STU100512,EE211
STU100512,EE148
STU100513,MECH103
STU100513,PHY157
STU100514,MECH103
STU100514,PHY157
STU100515,MATH335
STU100516,PHY336
STU100517,PHY268
STU100517,EE148
STU100518,MATH228
STU100519,MECH381
STU100519,PHY336
STU100520,PHY268
STU100520,EE148
STU100521,MECH430
STU100522,PHY477
STU100523,EE211
STU100523,EE148
STU100524,EE148
STU100525,MECH184
STU100525,CS271
STU100526,EE148
STU100527,MECH184
STU100527,CS271
STU100528,MECH245
STU100528,MATH295
STU100529,MECH245
STU100529,MATH295
STU100530,MATH228
STU100531,MATH295
STU100532,EE191
STU100533,CS451
STU100534,MATH228
STU100535,MECH430
STU100535,PHY336
STU100536,CS139
STU100536,MECH430
STU100537,PHY268
STU100537,MECH184
STU100538,CS451
STU100539,EE148
STU100539,MECH245
STU100540,MATH421
STU100541,PHY347
STU100542,PHY303
STU100543,EE320
STU100544,CS139
STU100545,MATH295
STU100546,MECH103
STU100546,PHY157
STU100547,MATH267
STU100548,MECH103
STU100548,PHY157
STU100549,PHY268
STU100549,MECH184
STU100550,PHY477
STU100551,MECH103
STU100552,PHY268
STU100552,EE148
STU100553,EE211
STU100553,EE148
STU100554,EE211
STU100554,EE148
STU100555,MATH295
STU100556,CS139
STU100557,EE148
STU100557,MECH245
STU100558,MATH267
STU100558,CS219
STU100559,MECH103
STU100559,PHY336
STU100560,MATH421
STU100560,CS219
STU100561,MECH245
STU100562,EE191
STU100562,PHY477
STU100563,MECH381
STU100564,MATH267
STU100565,MATH295
STU100566,PHY268
STU100566,EE148
STU100567,MECH430
STU100567,PHY336
STU100568,PHY336
STU100569,CS139
STU100570,CS219
STU100571,PHY268
STU100572,PHY268
STU100573,EE191
STU100573,PHY477
STU100574,MATH267
STU100574,CS219
STU100575,PHY303
STU100576,MATH421
STU100577,EE191
STU100577,MATH295
STU100578,EE191
STU100579,MECH245
STU100580,PHY336
STU100581,MECH381
STU100582,MATH421
STU100583,MECH103
STU100583,PHY336
STU100584,MATH228
STU100585,MECH381
STU100586,MATH421
STU100587,CS271
STU100588,PHY268
STU100588,PHY303
STU100589,PHY268
STU100589,PHY303
STU100590,PHY268
STU100590,EE148
STU100591,PHY184
STU100592,MATH267
STU100593,EE148
STU100593,MECH245
STU100594,MECH381
STU100594,PHY336
STU100595,CS139
STU100596,MATH267
STU100597,MECH103
STU100597,PHY336
STU100598,MECH184
STU100598,CS271
STU100599,PHY268
STU100599,PHY303
STU100600,MATH295
STU100601,MECH381
STU100601,PHY336
STU100602,CS219
STU100603,EE148
STU100603,MECH245
STU100604,MECH103
STU100604,PHY157
STU100605,MATH421
STU100606,MECH381
STU100606,PHY336
STU100607,PHY184
STU100608,PHY268
STU100609,PHY303
STU100610,MECH103
STU100610,PHY157
STU100611,MECH103
STU100611,PHY157
STU100612,MECH103
STU100612,PHY336
STU100613,PHY157
STU100614,EE148
STU100615,CS271
STU100616,PHY477
STU100617,EE320
STU100618,MECH381
STU100618,PHY336
STU100619,PHY157
STU100620,EE211
STU100621,MECH430
STU100621,PHY336
STU100622,PHY184
STU100623,CS271
STU100624,EE320
STU100625,MATH267
STU100625,CS219
STU100626,MECH381
STU100626,MECH245
STU100627,MATH228
STU100628,EE320
STU100629,PHY157
STU100630,EE191
STU100631,MECH245
STU100632,EE191
STU100633,EE211
STU100633,EE148
STU100634,MATH267
STU100635,EE148
STU100635,MECH245
STU100636,MECH103
STU100636,PHY157
STU100637,MECH103
STU100637,PHY336
STU100638,MECH381
STU100638,PHY336
STU100639,EE211
STU100640,EE211
STU100641,PHY268
STU100642,CS139
STU100642,MECH430
STU100643,CS271
STU100644,MECH184
STU100644,CS271
STU100645,MATH335
STU100646,MECH103
STU100646,PHY336
STU100647,MATH295
STU100648,MATH335
STU100649,MATH295
STU100650,MECH103
STU100651,CS139
STU100651,MECH430
STU100652,EE211
STU100652,MECH103
STU100653,MATH421
STU100654,MECH245
STU100655,MECH381
STU100656,PHY268
STU100657,CS451
STU100658,PHY303
STU100659,PHY184
STU100660,CS271
STU100661,MECH381
STU100661,PHY336
STU100662,PHY157
STU100663,PHY268
STU100663,PHY303
STU100664,PHY477
STU100665,MECH103
STU100665,PHY336
STU100666,MECH430
STU100666,PHY336
STU100667,MECH381
STU100667,PHY336
STU100668,MATH295
STU100669,MECH245
STU100670,MECH430
STU100671,MATH295
STU100672,PHY336
STU100673,PHY184
STU100674,CS139
STU100674,CS451
STU100675,PHY268
STU100675,MECH103
STU100676,MECH245
STU100676,MATH295
STU100677,MECH381
STU100677,PHY336
STU100678,PHY268
STU100678,MECH103
STU100679,CS271
STU100680,PHY303
STU100681,MECH103
STU100681,PHY157
STU100682,PHY477
STU100683,MATH295
STU100684,PHY336
STU100685,EE191
STU100685,MATH295
STU100686,MECH245
STU100686,MATH295
STU100687,EE320
STU100688,MECH381
STU100688,MECH245
STU100689,MATH421
STU100689,CS219
STU100690,MATH267
STU100690,CS219
STU100691,PHY477
STU100692,CS139
STU100693,PHY336
STU100694,PHY184
STU100695,MATH228
STU100696,PHY336
STU100697,MATH267
STU100698,MECH103
STU100698,PHY336
STU100699,MATH421
STU100699,CS219
STU100700,EE191
STU100700,PHY477
STU100701,MECH381
STU100701,PHY336
STU100702,PHY336
STU100703,MECH184
STU100703,CS271
STU100704,MECH103
STU100704,PHY336
STU100705,PHY268
STU100706,MECH430
STU100707,PHY268
STU100708,MATH421
STU100708,CS219
STU100709,MECH184
STU100710,MECH381
STU100710,PHY336
STU100711,PHY268
STU100711,EE148
STU100712,EE191
STU100712,PHY477
STU100713,CS139
STU100714,EE191
STU100715,EE320
STU100716,EE191
STU100716,MATH295
STU100717,EE191
STU100717,MATH295
STU100718,MECH103
STU100719,MECH245
STU100719,MATH295
STU100720,PHY268
STU100720,MECH184
STU100721,MECH103
STU100721,PHY157
STU100722,EE148
STU100722,MECH245
STU100723,MECH430
STU100723,PHY336
STU100724,PHY268
STU100724,EE148
STU100725,PHY303
STU100726,MECH103
STU100726,PHY336
STU100727,CS219
STU100728,CS451
STU100729,PHY268
STU100729,MECH184
STU100730,MATH421
STU100731,MATH295
STU100732,PHY347
STU100733,PHY268
STU100733,MECH103
STU100734,PHY347
STU100735,PHY268
STU100735,EE148
STU100736,PHY268
STU100736,MECH103
STU100737,MECH381
STU100737,PHY336
STU100738,EE211
STU100739,MATH335
STU100740,EE148
STU100740,MECH245
STU100741,CS139
STU100741,MECH430
STU100742,EE211
STU100742,MECH103
STU100743,MECH184
STU100743,CS271
STU100744,PHY268
STU100745,MECH381
STU100745,MECH245
STU100746,MATH267
STU100747,CS139
STU100748,EE320
STU100749,PHY268
STU100749,PHY303
STU100750,PHY347
STU100751,MECH184
STU100752,PHY268
STU100752,MECH184
STU100753,MECH103
STU100754,MATH267
STU100755,MECH381
STU100755,PHY336
STU100756,MECH430
STU100757,MATH421
STU100757,CS219
STU100758,MECH184
STU100759,PHY268
STU100760,MATH335
STU100761,CS139
STU100761,MECH430
STU100762,MECH430
STU100763,MECH430
STU100763,PHY336
STU100764,MATH228
STU100765,EE148
STU100765,MECH245
STU100766,EE211
STU100766,EE148
STU100767,MECH103
STU100768,MATH228
STU100769,CS271
STU100770,EE211
STU100770,MECH103
STU100771,PHY157
STU100772,EE211
STU100772,MECH103
STU100773,MECH381
STU100774,CS139
STU100774,MECH430
STU100775,EE148
STU100776,CS219
STU100777,MECH430
STU100778,PHY157
STU100779,CS139
STU100780,MECH245
STU100781,MATH335
STU100782,PHY184
STU100783,MATH335
STU100784,PHY347
STU100785,MECH430
STU100785,PHY336
STU100786,PHY268
STU100786,MECH103
STU100787,MATH267
STU100788,MATH421
STU100789,MECH430
STU100789,PHY336
STU100790,MATH335
STU100791,PHY347
STU100792,MATH267
STU100792,CS219
STU100793,EE148
STU100793,MECH245
STU100794,MATH228
STU100795,MECH184
STU100796,PHY268
STU100796,MECH103
STU100797,CS139
STU100797,CS451
STU100798,CS451
STU100799,MECH184
STU100799,CS271
STU100800,EE191
STU100800,MATH295
STU100801,PHY347
STU100802,MECH184
STU100803,MECH381
STU100804,CS219
STU100805,EE191
STU100805,PHY477
STU100806,MECH245
STU100807,PHY268
STU100807,MECH103
STU100808,EE320
STU100809,EE191
STU100810,PHY157
STU100811,EE191
STU100811,MATH295
STU100812,PHY184
STU100813,MATH421
STU100813,CS219
STU100814,MATH267
STU100814,CS219
STU100815,PHY157
STU100816,EE191
STU100817,EE148
STU100818,MECH184
STU100818,CS271
STU100819,MECH103
STU100819,PHY336
STU100820,PHY347
STU100821,MECH103
STU100821,PHY336
STU100822,MECH381
STU100822,PHY336
STU100823,MECH103
STU100824,MECH245
STU100825,PHY268
STU100826,MECH103
STU100826,PHY336
STU100827,PHY303
STU100828,PHY184
STU100829,CS139
STU100830,MECH381
STU100830,MECH245
STU100831,PHY303
STU100832,MATH421
STU100833,CS139
STU100833,MECH430
STU100834,PHY268
STU100834,PHY303
STU100835,EE148
STU100836,MATH421
STU100836,CS219
STU100837,MECH381
STU100837,MECH245
STU100838,MECH184
STU100838,CS271
STU100839,EE211
STU100839,EE148
STU100840,EE148
STU100840,MECH245
STU100841,MECH381
STU100842,MATH421
STU100842,CS219
STU100843,PHY268
STU100843,MECH184
STU100844,MECH430
STU100844,PHY336
STU100845,EE191
STU100846,CS451
STU100847,EE191
STU100847,MATH295
STU100848,MECH430
STU100848,PHY336
STU100849,MATH267
STU100850,PHY268
STU100851,CS139
STU100852,EE191
STU100853,PHY477
STU100854,MECH103
STU100854,PHY157
STU100855,MECH381
STU100855,PHY336
STU100856,EE211
STU100856,MECH103
STU100857,MATH421
STU100857,CS219
STU100858,MATH421
STU100859,PHY268
STU100859,PHY303
STU100860,EE211
STU100860,MECH103
STU100861,CS139
STU100861,CS451
STU100862,MATH267
STU100863,MECH245
STU100863,MATH295
STU100864,MATH267
STU100865,CS451
STU100866,PHY268
STU100866,MECH184
STU100867,PHY268
STU100867,MECH184
STU100868,CS139
STU100868,MECH430
STU100869,CS271
STU100870,MATH267
STU100871,MECH381
STU100871,PHY336
STU100872,PHY157
STU100873,PHY184
STU100874,EE191
STU100875,MECH103
STU100875,PHY336
STU100876,MECH381
STU100876,PHY336
STU100877,CS139
STU100877,CS451
STU100878,MATH267
STU100879,MATH267
STU100879,CS219
STU100880,MATH228
STU100881,EE191
STU100882,MECH430
STU100883,PHY268
STU100883,EE148
STU100884,EE191
STU100884,PHY477
STU100885,PHY303
STU100886,PHY184
STU100887,PHY157
STU100888,CS139
STU100888,MECH430
STU100889,MATH267
STU100890,MATH228
STU100891,MECH184
STU100892,PHY268
STU100892,MECH103
STU100893,CS139
STU100893,MECH430
STU100894,MECH381
STU100894,MECH245
STU100895,PHY268
STU100895,PHY303
STU100896,MECH184
STU100897,PHY477
STU100898,PHY268
STU100898,EE148
STU100899,EE211
STU100900,EE211
STU100901,MECH381
STU100901,PHY336
STU100902,MATH421
STU100903,EE320
STU100904,PHY268
STU100905,CS139
STU100905,MECH430
STU100906,CS139
STU100907,EE148
STU100908,PHY268
STU100908,PHY303
STU100909,MATH267
STU100910,MECH381
STU100911,EE148
STU100912,MECH103
STU100912,PHY157
STU100913,PHY477
STU100914,EE211
STU100915,PHY268
STU100916,MATH228
STU100917,MATH228
STU100918,MATH335
STU100919,MATH295
STU100920,CS139
STU100920,MECH430
STU100921,EE191
STU100921,MATH295
STU100922,EE148
STU100922,MECH245
STU100923,MATH421
STU100924,MECH381
STU100924,MECH245
STU100925,MATH421
STU100926,MECH103
STU100926,PHY157
STU100927,CS139
STU100928,CS271
STU100929,EE211
STU100929,MECH103
STU100930,EE211
STU100930,EE148
STU100931,EE148
STU100931,MECH245
STU100932,MECH430
STU100933,MATH267
STU100933,CS219
STU100934,PHY303
STU100935,MATH295
STU100936,PHY268
STU100936,PHY303
STU100937,MATH228
STU100938,EE320
STU100939,CS219
STU100940,MATH295
STU100941,EE211
STU100941,EE148
STU100942,EE211
STU100942,EE148
STU100943,PHY336
STU100944,MATH267
STU100944,CS219
STU100945,EE211
STU100946,EE320
STU100947,EE211
STU100948,CS271
STU100949,PHY347
STU100950,EE191
STU100950,MATH295
STU100951,MATH335
STU100952,PHY347
STU100953,MECH103
STU100954,MECH430
STU100955,MECH184
STU100956,CS139
STU100957,MECH245
STU100957,MATH295
STU100958,MECH103
STU100959,PHY303
STU100960,EE211
STU100960,EE148
STU100961,CS271
STU100962,MATH335
STU100963,EE211
STU100964,MECH103
STU100964,PHY336
STU100965,MECH430
STU100966,PHY157
STU100967,MECH381
STU100968,PHY303
STU100969,EE211
STU100969,MECH103
STU100970,EE211
STU100971,MECH245
STU100972,MATH267
STU100973,PHY336
STU100974,EE191
STU100975,MECH381
STU100976,CS219
STU100977,PHY268
STU100977,MECH103
STU100978,PHY303
STU100979,EE191
STU100979,PHY477
STU100980,CS139
STU100980,MECH430
STU100981,MECH245
STU100982,PHY268
STU100982,PHY303
STU100983,PHY268
STU100983,MECH184
STU100984,MECH245
STU100985,CS139
STU100986,PHY268
STU100986,EE148
STU100987,EE211
STU100987,EE148
STU100988,MECH381
STU100989,MATH228
STU100990,EE191
STU100991,CS219
STU100992,CS139
STU100992,CS451
STU100993,MECH184
STU100994,PHY268
STU100994,MECH103
STU100995,MATH335
STU100996,PHY184
STU100997,MECH430
STU100998,MECH184
STU100999,PHY268
STU100999,EE148
STU101000,CS451
